,song,placement,date,year,Percent Whole,hover
3294,Evil Ways,0.7,06-07-2003,2003,70.0,70.0% into Show
3295,Evil Ways,0.8421052631578947,08-07-2003,2003,84.21,84.21% into Show
3296,Evil Ways,0.8235294117647058,11-07-2003,2003,82.35,82.35% into Show
3297,Evil Ways,0.8235294117647058,12-07-2003,2003,82.35,82.35% into Show
3298,Evil Ways,0.875,13-07-2003,2003,87.5,87.5% into Show
3299,Evil Ways,0.7222222222222222,27-08-2003,2003,72.22,72.22% into Show
3300,Evil Ways,0.7777777777777778,29-08-2003,2003,77.78,77.78% into Show
3301,Evil Ways,0.8333333333333334,30-08-2003,2003,83.33,83.33% into Show
3302,Evil Ways,0.6842105263157895,31-08-2003,2003,68.42,68.42% into Show
3303,Evil Ways,0.7368421052631579,02-09-2003,2003,73.68,73.68% into Show
3304,Evil Ways,0.7777777777777778,05-09-2003,2003,77.78,77.78% into Show
3305,Evil Ways,0.75,06-09-2003,2003,75.0,75.0% into Show
3306,Evil Ways,0.75,07-09-2003,2003,75.0,75.0% into Show
3307,Evil Ways,0.7,08-09-2003,2003,70.0,70.0% into Show
3308,Evil Ways,0.6842105263157895,10-09-2003,2003,68.42,68.42% into Show
3309,Evil Ways,0.75,12-09-2003,2003,75.0,75.0% into Show
3310,Evil Ways,0.7368421052631579,14-09-2003,2003,73.68,73.68% into Show
3311,Evil Ways,0.7222222222222222,15-09-2003,2003,72.22,72.22% into Show
3312,Evil Ways,0.7368421052631579,17-09-2003,2003,73.68,73.68% into Show
3313,Evil Ways,0.7142857142857143,18-09-2003,2003,71.43,71.43% into Show
3314,Evil Ways,0.75,20-09-2003,2003,75.0,75.0% into Show
3315,Evil Ways,0.6666666666666666,21-09-2003,2003,66.67,66.67% into Show
3316,Evil Ways,0.7777777777777778,23-09-2003,2003,77.78,77.78% into Show
3317,Evil Ways,0.75,24-09-2003,2003,75.0,75.0% into Show
3318,Evil Ways,0.7619047619047619,27-09-2003,2003,76.19,76.19% into Show
3319,Evil Ways,0.8,28-09-2003,2003,80.0,80.0% into Show
3320,Evil Ways,0.7647058823529411,01-11-2003,2003,76.47,76.47% into Show
3321,Evil Ways,0.6842105263157895,03-11-2003,2003,68.42,68.42% into Show
3322,Evil Ways,0.7,06-11-2003,2003,70.0,70.0% into Show
3323,Evil Ways,0.7647058823529411,07-11-2003,2003,76.47,76.47% into Show
3324,Evil Ways,0.7857142857142857,11-11-2003,2003,78.57,78.57% into Show
3325,Evil Ways,0.6470588235294118,14-11-2003,2003,64.71,64.71% into Show
3326,Evil Ways,0.6875,15-11-2003,2003,68.75,68.75% into Show
3327,Evil Ways,0.7058823529411765,16-11-2003,2003,70.59,70.59% into Show
3328,Evil Ways,0.7058823529411765,18-11-2003,2003,70.59,70.59% into Show
3329,Evil Ways,0.6428571428571429,20-11-2003,2003,64.29,64.29% into Show
3330,Evil Ways,0.7058823529411765,09-01-2004,2004,70.59,70.59% into Show
3331,Evil Ways,0.6842105263157895,30-04-2004,2004,68.42,68.42% into Show
3332,Evil Ways,0.7692307692307693,01-05-2004,2004,76.92,76.92% into Show
3333,Evil Ways,0.6,22-06-2004,2004,60.0,60.0% into Show
3334,Evil Ways,0.7,23-06-2004,2004,70.0,70.0% into Show
3335,Evil Ways,0.6842105263157895,24-06-2004,2004,68.42,68.42% into Show
3336,Evil Ways,0.6842105263157895,02-07-2004,2004,68.42,68.42% into Show
3337,Evil Ways,0.7,03-07-2004,2004,70.0,70.0% into Show
3338,Evil Ways,0.7142857142857143,04-07-2004,2004,71.43,71.43% into Show
3339,Evil Ways,0.6470588235294118,06-07-2004,2004,64.71,64.71% into Show
3340,Evil Ways,0.8421052631578947,07-07-2004,2004,84.21,84.21% into Show
3341,Evil Ways,0.8823529411764706,10-07-2004,2004,88.24,88.24% into Show
3342,Evil Ways,0.6470588235294118,11-07-2004,2004,64.71,64.71% into Show
3343,Evil Ways,0.65,17-07-2004,2004,65.0,65.0% into Show
3344,Evil Ways,0.7058823529411765,20-07-2004,2004,70.59,70.59% into Show
3345,Evil Ways,0.7647058823529411,21-07-2004,2004,76.47,76.47% into Show
3346,Evil Ways,0.7058823529411765,23-07-2004,2004,70.59,70.59% into Show
3347,Evil Ways,0.7647058823529411,24-07-2004,2004,76.47,76.47% into Show
3348,Evil Ways,0.6666666666666666,25-07-2004,2004,66.67,66.67% into Show
3349,Evil Ways,0.6666666666666666,30-09-2004,2004,66.67,66.67% into Show
3350,Evil Ways,0.6842105263157895,01-10-2004,2004,68.42,68.42% into Show
3351,Evil Ways,0.5333333333333333,06-12-2004,2004,53.33,53.33% into Show
3352,Evil Ways,0.07142857142857142,08-12-2004,2004,7.14,7.14% into Show
3353,Evil Ways,0.7142857142857143,01-04-2005,2005,71.43,71.43% into Show
3354,Evil Ways,0.6818181818181818,04-04-2005,2005,68.18,68.18% into Show
3355,Evil Ways,0.6666666666666666,06-04-2005,2005,66.67,66.67% into Show
3356,Evil Ways,0.7272727272727273,08-04-2005,2005,72.73,72.73% into Show
3357,Evil Ways,0.6842105263157895,10-04-2005,2005,68.42,68.42% into Show
3358,Evil Ways,0.7,12-04-2005,2005,70.0,70.0% into Show
3359,Evil Ways,0.65,15-04-2005,2005,65.0,65.0% into Show
3360,Evil Ways,0.5384615384615384,30-05-2005,2005,53.85,53.85% into Show
3361,Evil Ways,0.8,03-06-2005,2005,80.0,80.0% into Show
3362,Evil Ways,0.7142857142857143,05-06-2005,2005,71.43,71.43% into Show
3363,Evil Ways,0.84,07-06-2005,2005,84.0,84.0% into Show
3364,Evil Ways,0.9,12-06-2005,2005,90.0,90.0% into Show
3365,Evil Ways,0.9090909090909091,15-06-2005,2005,90.91,90.91% into Show
3366,Evil Ways,0.75,17-06-2005,2005,75.0,75.0% into Show
3367,Evil Ways,0.8125,18-06-2005,2005,81.25,81.25% into Show
3368,Evil Ways,0.9090909090909091,21-06-2005,2005,90.91,90.91% into Show
3369,Evil Ways,0.9047619047619048,22-06-2005,2005,90.48,90.48% into Show
3370,Evil Ways,0.8181818181818182,24-06-2005,2005,81.82,81.82% into Show
3371,Evil Ways,0.9047619047619048,25-06-2005,2005,90.48,90.48% into Show
3372,Evil Ways,0.92,26-06-2005,2005,92.0,92.0% into Show
3373,Evil Ways,0.875,29-06-2005,2005,87.5,87.5% into Show
3374,Evil Ways,0.9090909090909091,01-07-2005,2005,90.91,90.91% into Show
3375,Evil Ways,0.6956521739130435,02-07-2005,2005,69.57,69.57% into Show
3376,Evil Ways,0.8181818181818182,15-09-2005,2005,81.82,81.82% into Show
3377,Evil Ways,0.7391304347826086,16-09-2005,2005,73.91,73.91% into Show
3378,Evil Ways,0.65,21-09-2005,2005,65.0,65.0% into Show
3379,Evil Ways,0.8333333333333334,23-09-2005,2005,83.33,83.33% into Show
3380,Evil Ways,0.782608695652174,24-09-2005,2005,78.26,78.26% into Show
3381,Evil Ways,0.8095238095238095,02-10-2005,2005,80.95,80.95% into Show
3382,Evil Ways,0.8181818181818182,04-10-2005,2005,81.82,81.82% into Show
3383,Evil Ways,0.7619047619047619,05-10-2005,2005,76.19,76.19% into Show
3384,Evil Ways,0.8260869565217391,08-10-2005,2005,82.61,82.61% into Show
3385,Evil Ways,0.7368421052631579,09-10-2005,2005,73.68,73.68% into Show
3386,Evil Ways,0.8095238095238095,14-10-2005,2005,80.95,80.95% into Show
3387,Evil Ways,0.85,16-10-2005,2005,85.0,85.0% into Show
3388,Evil Ways,0.65,09-03-2006,2006,65.0,65.0% into Show
3389,Evil Ways,0.65,11-03-2006,2006,65.0,65.0% into Show
3390,Evil Ways,0.6666666666666666,15-03-2006,2006,66.67,66.67% into Show
3391,Evil Ways,0.7,17-03-2006,2006,70.0,70.0% into Show
3392,Evil Ways,0.6666666666666666,18-03-2006,2006,66.67,66.67% into Show
3393,Evil Ways,0.6666666666666666,21-03-2006,2006,66.67,66.67% into Show
3394,Evil Ways,0.65,04-05-2006,2006,65.0,65.0% into Show
3395,Evil Ways,0.65,05-05-2006,2006,65.0,65.0% into Show
3396,Evil Ways,0.7368421052631579,06-05-2006,2006,73.68,73.68% into Show
3397,Evil Ways,0.65,08-05-2006,2006,65.0,65.0% into Show
3398,Evil Ways,0.65,09-05-2006,2006,65.0,65.0% into Show
3399,Evil Ways,0.65,12-05-2006,2006,65.0,65.0% into Show
3400,Evil Ways,0.45,13-05-2006,2006,45.0,45.0% into Show
3401,Evil Ways,0.5238095238095238,15-05-2006,2006,52.38,52.38% into Show
3402,Evil Ways,0.75,17-05-2006,2006,75.0,75.0% into Show
3403,Evil Ways,0.47619047619047616,18-05-2006,2006,47.62,47.62% into Show
3404,Evil Ways,0.43478260869565216,19-05-2006,2006,43.48,43.48% into Show
3405,Evil Ways,0.8181818181818182,20-05-2006,2006,81.82,81.82% into Show
3406,Evil Ways,0.5,22-05-2006,2006,50.0,50.0% into Show
3407,Evil Ways,0.42857142857142855,23-05-2006,2006,42.86,42.86% into Show
3408,Evil Ways,0.7,27-05-2006,2006,70.0,70.0% into Show
3409,Evil Ways,0.5714285714285714,28-05-2006,2006,57.14,57.14% into Show
3410,Evil Ways,0.7391304347826086,05-07-2006,2006,73.91,73.91% into Show
3411,Evil Ways,0.7142857142857143,17-07-2006,2006,71.43,71.43% into Show
3412,Evil Ways,0.5263157894736842,18-07-2006,2006,52.63,52.63% into Show
3413,Evil Ways,0.6111111111111112,23-07-2006,2006,61.11,61.11% into Show
3414,Evil Ways,0.631578947368421,29-07-2006,2006,63.16,63.16% into Show
3415,Evil Ways,0.7,31-07-2006,2006,70.0,70.0% into Show
3416,Evil Ways,0.5714285714285714,06-08-2006,2006,57.14,57.14% into Show
3417,Evil Ways,0.65,15-09-2006,2006,65.0,65.0% into Show
3418,Evil Ways,0.6875,16-09-2006,2006,68.75,68.75% into Show
3419,Evil Ways,0.7058823529411765,17-09-2006,2006,70.59,70.59% into Show
3420,Evil Ways,0.6875,20-09-2006,2006,68.75,68.75% into Show
3421,Evil Ways,0.6111111111111112,22-09-2006,2006,61.11,61.11% into Show
3422,Evil Ways,0.7058823529411765,23-09-2006,2006,70.59,70.59% into Show
3423,Evil Ways,0.5882352941176471,24-09-2006,2006,58.82,58.82% into Show
3424,Evil Ways,0.6875,26-09-2006,2006,68.75,68.75% into Show
3425,Evil Ways,0.6875,28-09-2006,2006,68.75,68.75% into Show
3426,Evil Ways,0.6470588235294118,29-09-2006,2006,64.71,64.71% into Show
3427,Evil Ways,0.5882352941176471,30-09-2006,2006,58.82,58.82% into Show
3428,Evil Ways,0.5714285714285714,20-12-2007,2007,57.14,57.14% into Show
3429,Evil Ways,0.7368421052631579,21-12-2007,2007,73.68,73.68% into Show
3430,Evil Ways,0.6666666666666666,15-02-2008,2008,66.67,66.67% into Show
3431,Evil Ways,0.7692307692307693,18-02-2008,2008,76.92,76.92% into Show
3432,Evil Ways,0.6818181818181818,21-02-2008,2008,68.18,68.18% into Show
3433,Evil Ways,0.6818181818181818,24-02-2008,2008,68.18,68.18% into Show
3434,Evil Ways,0.5789473684210527,28-02-2008,2008,57.89,57.89% into Show
3435,Evil Ways,0.6190476190476191,01-03-2008,2008,61.9,61.9% into Show
3436,Evil Ways,0.6,02-03-2008,2008,60.0,60.0% into Show
3437,Evil Ways,0.6,04-03-2008,2008,60.0,60.0% into Show
3438,Evil Ways,0.6,07-03-2008,2008,60.0,60.0% into Show
3439,Evil Ways,0.5,05-04-2008,2008,50.0,50.0% into Show
3440,Evil Ways,0.47368421052631576,06-04-2008,2008,47.37,47.37% into Show
3441,Evil Ways,0.47368421052631576,08-04-2008,2008,47.37,47.37% into Show
3442,Evil Ways,0.5263157894736842,10-04-2008,2008,52.63,52.63% into Show
3443,Evil Ways,0.6818181818181818,11-04-2008,2008,68.18,68.18% into Show
3444,Evil Ways,0.6521739130434783,12-04-2008,2008,65.22,65.22% into Show
3445,Evil Ways,0.6818181818181818,14-04-2008,2008,68.18,68.18% into Show
3446,Evil Ways,0.6666666666666666,15-04-2008,2008,66.67,66.67% into Show
3447,Evil Ways,0.6666666666666666,17-04-2008,2008,66.67,66.67% into Show
3448,Evil Ways,0.45454545454545453,18-04-2008,2008,45.45,45.45% into Show
3449,Evil Ways,0.45454545454545453,19-04-2008,2008,45.45,45.45% into Show
3450,Evil Ways,0.4782608695652174,22-04-2008,2008,47.83,47.83% into Show
3451,Evil Ways,0.6666666666666666,23-04-2008,2008,66.67,66.67% into Show
3452,Evil Ways,0.4,25-04-2008,2008,40.0,40.0% into Show
3453,Evil Ways,0.6111111111111112,26-04-2008,2008,61.11,61.11% into Show
3454,Evil Ways,0.45454545454545453,27-04-2008,2008,45.45,45.45% into Show
3455,Evil Ways,0.6,29-04-2008,2008,60.0,60.0% into Show
3456,Evil Ways,0.5,30-04-2008,2008,50.0,50.0% into Show
3457,Evil Ways,0.5238095238095238,02-05-2008,2008,52.38,52.38% into Show
3458,Evil Ways,0.6428571428571429,03-05-2008,2008,64.29,64.29% into Show
3459,Evil Ways,0.5882352941176471,04-05-2008,2008,58.82,58.82% into Show
3460,Evil Ways,0.4,20-05-2008,2008,40.0,40.0% into Show
3461,Evil Ways,0.36666666666666664,21-05-2008,2008,36.67,36.67% into Show
3462,Evil Ways,0.2727272727272727,16-06-2008,2008,27.27,27.27% into Show
3463,Evil Ways,0.65,20-06-2008,2008,65.0,65.0% into Show
3464,Evil Ways,0.6666666666666666,21-06-2008,2008,66.67,66.67% into Show
3465,Evil Ways,0.6818181818181818,22-06-2008,2008,68.18,68.18% into Show
3466,Evil Ways,0.6818181818181818,24-06-2008,2008,68.18,68.18% into Show
3467,Evil Ways,0.6111111111111112,27-06-2008,2008,61.11,61.11% into Show
3468,Evil Ways,0.23529411764705882,28-06-2008,2008,23.53,23.53% into Show
3469,Evil Ways,0.5789473684210527,29-06-2008,2008,57.89,57.89% into Show
3470,Evil Ways,0.6,30-06-2008,2008,60.0,60.0% into Show
3471,Evil Ways,0.6190476190476191,01-07-2008,2008,61.9,61.9% into Show
3472,Evil Ways,0.631578947368421,02-07-2008,2008,63.16,63.16% into Show
3473,Evil Ways,0.7083333333333334,04-07-2008,2008,70.83,70.83% into Show
3474,Evil Ways,0.6666666666666666,05-07-2008,2008,66.67,66.67% into Show
3475,Evil Ways,0.65,06-07-2008,2008,65.0,65.0% into Show
3476,Evil Ways,0.5625,08-07-2008,2008,56.25,56.25% into Show
3477,Evil Ways,0.6111111111111112,09-07-2008,2008,61.11,61.11% into Show
3478,Evil Ways,0.631578947368421,10-07-2008,2008,63.16,63.16% into Show
3479,Evil Ways,0.5625,12-07-2008,2008,56.25,56.25% into Show
3480,Evil Ways,0.5294117647058824,13-07-2008,2008,52.94,52.94% into Show
3481,Evil Ways,0.6190476190476191,14-07-2008,2008,61.9,61.9% into Show
3482,Evil Ways,0.65,16-07-2008,2008,65.0,65.0% into Show
3483,Evil Ways,0.5625,18-07-2008,2008,56.25,56.25% into Show
3484,Evil Ways,0.5454545454545454,20-07-2008,2008,54.55,54.55% into Show
3485,Evil Ways,0.7142857142857143,06-09-2008,2008,71.43,71.43% into Show
3486,Evil Ways,0.6818181818181818,07-09-2008,2008,68.18,68.18% into Show
3487,Evil Ways,0.7391304347826086,09-09-2008,2008,73.91,73.91% into Show
3488,Evil Ways,0.6666666666666666,10-09-2008,2008,66.67,66.67% into Show
3489,Evil Ways,0.7142857142857143,13-09-2008,2008,71.43,71.43% into Show
3490,Evil Ways,0.6842105263157895,14-09-2008,2008,68.42,68.42% into Show
3491,Evil Ways,0.6818181818181818,16-09-2008,2008,68.18,68.18% into Show
3492,Evil Ways,0.6956521739130435,17-09-2008,2008,69.57,69.57% into Show
3493,Evil Ways,0.7391304347826086,19-09-2008,2008,73.91,73.91% into Show
3494,Evil Ways,0.72,21-09-2008,2008,72.0,72.0% into Show
3495,Evil Ways,0.7083333333333334,23-09-2008,2008,70.83,70.83% into Show
3496,Evil Ways,0.6818181818181818,26-09-2008,2008,68.18,68.18% into Show
3497,Evil Ways,0.7272727272727273,27-09-2008,2008,72.73,72.73% into Show
3498,Evil Ways,0.72,28-09-2008,2008,72.0,72.0% into Show
3499,Evil Ways,0.6956521739130435,30-09-2008,2008,69.57,69.57% into Show
3500,Evil Ways,0.6818181818181818,02-10-2008,2008,68.18,68.18% into Show
3501,Evil Ways,0.7,03-10-2008,2008,70.0,70.0% into Show
3502,Evil Ways,0.6521739130434783,04-10-2008,2008,65.22,65.22% into Show
3503,Evil Ways,0.6666666666666666,06-10-2008,2008,66.67,66.67% into Show
3504,Evil Ways,0.6,07-10-2008,2008,60.0,60.0% into Show
3505,Evil Ways,0.6666666666666666,10-10-2008,2008,66.67,66.67% into Show
3506,Evil Ways,0.6818181818181818,11-10-2008,2008,68.18,68.18% into Show
3507,Evil Ways,0.6956521739130435,12-10-2008,2008,69.57,69.57% into Show
3508,Evil Ways,0.8,25-02-2009,2009,80.0,80.0% into Show
3509,Evil Ways,0.7619047619047619,27-02-2009,2009,76.19,76.19% into Show
3510,Evil Ways,0.782608695652174,05-03-2009,2009,78.26,78.26% into Show
3511,Evil Ways,0.75,07-03-2009,2009,75.0,75.0% into Show
3512,Evil Ways,0.6666666666666666,10-03-2009,2009,66.67,66.67% into Show
3513,Evil Ways,0.7727272727272727,12-03-2009,2009,77.27,77.27% into Show
3514,Evil Ways,0.7272727272727273,14-03-2009,2009,72.73,72.73% into Show
3515,Evil Ways,0.7916666666666666,17-03-2009,2009,79.17,79.17% into Show
3516,Evil Ways,0.75,19-03-2009,2009,75.0,75.0% into Show
3517,Evil Ways,0.7391304347826086,21-03-2009,2009,73.91,73.91% into Show
3518,Evil Ways,0.7727272727272727,22-03-2009,2009,77.27,77.27% into Show
3519,Evil Ways,0.6875,27-05-2009,2009,68.75,68.75% into Show
3520,Evil Ways,0.6875,28-05-2009,2009,68.75,68.75% into Show
3521,Evil Ways,0.6875,30-05-2009,2009,68.75,68.75% into Show
3522,Evil Ways,0.6875,31-05-2009,2009,68.75,68.75% into Show
3523,Evil Ways,0.6875,03-06-2009,2009,68.75,68.75% into Show
3524,Evil Ways,0.6875,04-06-2009,2009,68.75,68.75% into Show
3525,Evil Ways,0.7058823529411765,06-06-2009,2009,70.59,70.59% into Show
3526,Evil Ways,0.7058823529411765,07-06-2009,2009,70.59,70.59% into Show
3527,Evil Ways,0.7058823529411765,10-06-2009,2009,70.59,70.59% into Show
3528,Evil Ways,0.6875,11-06-2009,2009,68.75,68.75% into Show
3529,Evil Ways,0.7058823529411765,13-06-2009,2009,70.59,70.59% into Show
3530,Evil Ways,0.7058823529411765,14-06-2009,2009,70.59,70.59% into Show
3531,Evil Ways,0.6666666666666666,04-07-2009,2009,66.67,66.67% into Show
3532,Evil Ways,0.7368421052631579,06-07-2009,2009,73.68,73.68% into Show
3533,Evil Ways,0.7368421052631579,08-07-2009,2009,73.68,73.68% into Show
3534,Evil Ways,0.7619047619047619,10-07-2009,2009,76.19,76.19% into Show
3535,Evil Ways,0.7368421052631579,11-07-2009,2009,73.68,73.68% into Show
3536,Evil Ways,0.7727272727272727,12-07-2009,2009,77.27,77.27% into Show
3537,Evil Ways,0.6875,14-07-2009,2009,68.75,68.75% into Show
3538,Evil Ways,0.6428571428571429,17-07-2009,2009,64.29,64.29% into Show
3539,Evil Ways,0.7,18-07-2009,2009,70.0,70.0% into Show
3540,Evil Ways,0.6666666666666666,19-07-2009,2009,66.67,66.67% into Show
3541,Evil Ways,0.7333333333333333,25-07-2009,2009,73.33,73.33% into Show
3542,Evil Ways,0.6666666666666666,04-09-2009,2009,66.67,66.67% into Show
3543,Evil Ways,0.05555555555555555,03-02-2010,2010,5.56,5.56% into Show
3544,Evil Ways,0.058823529411764705,05-02-2010,2010,5.88,5.88% into Show
3545,Evil Ways,0.1111111111111111,06-02-2010,2010,11.11,11.11% into Show
3546,Evil Ways,0.05555555555555555,10-02-2010,2010,5.56,5.56% into Show
3547,Evil Ways,0.05263157894736842,12-02-2010,2010,5.26,5.26% into Show
3548,Evil Ways,0.05555555555555555,13-02-2010,2010,5.56,5.56% into Show
3549,Evil Ways,0.05263157894736842,14-02-2010,2010,5.26,5.26% into Show
3550,Evil Ways,0.05263157894736842,17-02-2010,2010,5.26,5.26% into Show
3551,Evil Ways,0.05,19-02-2010,2010,5.0,5.0% into Show
3552,Evil Ways,0.05555555555555555,20-02-2010,2010,5.56,5.56% into Show
3553,Evil Ways,0.05263157894736842,21-02-2010,2010,5.26,5.26% into Show
3554,Evil Ways,0.14285714285714285,21-03-2010,2010,14.29,14.29% into Show
3555,Evil Ways,0.05,21-04-2010,2010,5.0,5.0% into Show
3556,Evil Ways,0.05263157894736842,22-04-2010,2010,5.26,5.26% into Show
3557,Evil Ways,0.05555555555555555,24-04-2010,2010,5.56,5.56% into Show
3558,Evil Ways,0.058823529411764705,25-04-2010,2010,5.88,5.88% into Show
3559,Evil Ways,0.05263157894736842,28-04-2010,2010,5.26,5.26% into Show
3560,Evil Ways,0.05555555555555555,30-04-2010,2010,5.56,5.56% into Show
3561,Evil Ways,0.05,01-05-2010,2010,5.0,5.0% into Show
3562,Evil Ways,0.058823529411764705,02-05-2010,2010,5.88,5.88% into Show
3563,Evil Ways,0.45,25-05-2010,2010,45.0,45.0% into Show
3564,Evil Ways,0.3888888888888889,28-05-2010,2010,38.89,38.89% into Show
3565,Evil Ways,0.3684210526315789,30-06-2010,2010,36.84,36.84% into Show
3566,Evil Ways,0.3888888888888889,01-07-2010,2010,38.89,38.89% into Show
3567,Evil Ways,0.35294117647058826,03-07-2010,2010,35.29,35.29% into Show
3568,Evil Ways,0.5263157894736842,04-07-2010,2010,52.63,52.63% into Show
3569,Evil Ways,0.3333333333333333,06-07-2010,2010,33.33,33.33% into Show
3570,Evil Ways,0.3333333333333333,09-07-2010,2010,33.33,33.33% into Show
3571,Evil Ways,0.17647058823529413,10-07-2010,2010,17.65,17.65% into Show
3572,Evil Ways,0.375,11-07-2010,2010,37.5,37.5% into Show
3573,Evil Ways,0.3333333333333333,13-07-2010,2010,33.33,33.33% into Show
3574,Evil Ways,0.42857142857142855,14-07-2010,2010,42.86,42.86% into Show
3575,Evil Ways,0.35294117647058826,15-07-2010,2010,35.29,35.29% into Show
3576,Evil Ways,0.4117647058823529,17-07-2010,2010,41.18,41.18% into Show
3577,Evil Ways,0.3888888888888889,18-07-2010,2010,38.89,38.89% into Show
3578,Evil Ways,0.35294117647058826,20-07-2010,2010,35.29,35.29% into Show
3579,Evil Ways,0.3333333333333333,21-07-2010,2010,33.33,33.33% into Show
3580,Evil Ways,0.3333333333333333,23-07-2010,2010,33.33,33.33% into Show
3581,Evil Ways,0.3333333333333333,24-07-2010,2010,33.33,33.33% into Show
3582,Evil Ways,0.5,25-07-2010,2010,50.0,50.0% into Show
3583,Evil Ways,0.375,27-07-2010,2010,37.5,37.5% into Show
3584,Evil Ways,0.4117647058823529,28-07-2010,2010,41.18,41.18% into Show
3585,Evil Ways,0.4375,29-07-2010,2010,43.75,43.75% into Show
3586,Evil Ways,0.75,01-08-2010,2010,75.0,75.0% into Show
3587,Evil Ways,0.05,25-08-2010,2010,5.0,5.0% into Show
3588,Evil Ways,0.29411764705882354,27-08-2010,2010,29.41,29.41% into Show
3589,Evil Ways,0.05555555555555555,28-08-2010,2010,5.56,5.56% into Show
3590,Evil Ways,0.05555555555555555,29-08-2010,2010,5.56,5.56% into Show
3591,Evil Ways,0.05555555555555555,01-09-2010,2010,5.56,5.56% into Show
3592,Evil Ways,0.05555555555555555,03-09-2010,2010,5.56,5.56% into Show
3593,Evil Ways,0.05263157894736842,04-09-2010,2010,5.26,5.26% into Show
3594,Evil Ways,0.3157894736842105,05-09-2010,2010,31.58,31.58% into Show
3595,Evil Ways,0.1,29-09-2010,2010,10.0,10.0% into Show
3596,Evil Ways,0.1,01-10-2010,2010,10.0,10.0% into Show
3597,Evil Ways,0.09523809523809523,02-10-2010,2010,9.52,9.52% into Show
